"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"23f4b6432b74e5db05da04e354341807f5044f7e",12,"Language Modelling with Pixels","PIXEL is a pretrained language model that renders text as images, making it possible to transfer representations across languages based on orthographic similarity or the co-activation of pixels, and is more robust than BERT to orthographic attacks and linguistic code-switching, further confirming the benefits of modelling language with pixels.","International Conference on Learning Representations",2022,"Phillip Rust,Jonas F. Lotz,Emanuele Bugliarello,Elizabeth Salesky,Miryam de Lhoneux,Desmond Elliott",22,145,2,"https://www.semanticscholar.org/paper/23f4b6432b74e5db05da04e354341807f5044f7e"
"a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c",11,"Incorporating Context into Subword Vocabularies","SaGe, a tokenizer that tailors subwords for their downstream use by baking in the contextualized signal at the vocabulary creation phase, is presented, showing its robustness to language properties such as morphological exponence and agglutination.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Shaked Yehezkel,Yuval Pinter",3,49,0,"https://www.semanticscholar.org/paper/a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c"
"67c28d697460b684a0ba97d989719b4ed3c9cffc",7,"Elementwise Language Representation","Using this novel approach, the standard transformer architecture can be reused for all levels of language representations and be able to process much longer sequences at the same time-complexity without""any""architectural modification and additional overhead.","arXiv.org",2023,"Du-Yeong Kim,Jeeeun Kim",0,58,0,"https://www.semanticscholar.org/paper/67c28d697460b684a0ba97d989719b4ed3c9cffc"
"4044c062683533d92f598715afe2508be29c739c",7,"The Hidden Folk: Linguistic Properties Encoded in Multilingual Contextual Character Representations","The multilingual contextual CANINE model is probed, including Faroese as an additional zero-shot instance, and it is observed that some phonetic information is indeed encoded in the character representations, as consonants and vowels can be well distinguished using a linear classifier.","CAWL",2023,"Manex Agirrezabal,Sidsel Boldsen,Nora Hollenstein",0,30,0,"https://www.semanticscholar.org/paper/4044c062683533d92f598715afe2508be29c739c"
"96713d3a63f18ce13ded2a3c5569d3eeba161c49",6,"CompoundPiece: Evaluating and Improving Decompounding Performance of Language Models","This work systematically study decompounding, the task of splitting compound words into their constituents, at a wide scale and uses self-supervised models to leverage decompounding during the creation of a subword tokenizer, which it refers to as CompoundPiece.","arXiv.org",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",0,62,0,"https://www.semanticscholar.org/paper/96713d3a63f18ce13ded2a3c5569d3eeba161c49"
"17fbffb05fa14e21d1c506fd5f0f568b955fe983",6,"Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models","This work conducts a systematic analysis of the cost and utility of OpenAI's language model API on multilingual benchmarks in 22 typologically diverse languages and shows evidence that speakers of a large number of the supported languages are overcharged while obtaining poorer results.","arXiv.org",2023,"Orevaoghene Ahia,Sachin Kumar,Hila Gonen,Jungo Kasai,David R. Mortensen,Noah A. Smith,Yulia Tsvetkov",2,72,1,"https://www.semanticscholar.org/paper/17fbffb05fa14e21d1c506fd5f0f568b955fe983"
"f8ef90a8cac1a8edf9477688aac24864c547d6cd",6,"Character-Aware Models Improve Visual Text Rendering","This paper trains a suite of image generation models, and shows that character-aware variants outperform their character-blind counterparts across a range of novel text rendering tasks (the authors' DrawText benchmark), and sets a much higher state-of-the-art on visual spelling.","Annual Meeting of the Association for Computational Linguistics",2022,"Rosanne Liu,Daniel H Garrette,Chitwan Saharia,William Chan,Adam Roberts,Sharan Narang,Irina Blok,R. Mical,Mohammad Norouzi,Noah Constant",17,182,6,"https://www.semanticscholar.org/paper/f8ef90a8cac1a8edf9477688aac24864c547d6cd"
"0232715f9089e3a2fc002cff6737bb9939805b8d",5,"Local Byte Fusion for Neural Machine Translation","A Local Byte Fusion (LOBEF) method for byte-based machine translation—utilizing byte n-gram and word boundaries—to aggregate local semantic information to perform competitive to subword models.","Annual Meeting of the Association for Computational Linguistics",2022,"Makesh Narsimhan Sreedhar,Xiangpeng Wan,Yu-Jie Cheng,Junjie Hu",0,45,0,"https://www.semanticscholar.org/paper/0232715f9089e3a2fc002cff6737bb9939805b8d"
"5079e188ae86d8330414edb65e898ed306ac450d",5,"Subword Segmental Machine Translation: Unifying Segmentation and Target Sentence Generation","SSMT unifies subword segmentation and MT in a single trainable model that learns to segment target sentence words while jointly learning to generate target sentences and proves more robust on a test set constructed for evaluating morphological compositional generalisation.","Annual Meeting of the Association for Computational Linguistics",2023,"Francois Meyer,Jan Buys",0,35,0,"https://www.semanticscholar.org/paper/5079e188ae86d8330414edb65e898ed306ac450d"
"29a54c072bcf85fa6934b6f701962a7c9aeb6489",5,"Byte-Level Grammatical Error Correction Using Synthetic and Curated Corpora","It is shown that a byte-level model enables higher correction quality than a subword approach, not only for simple spelling errors, but also for more complex semantic, stylistic and grammatical issues.","Annual Meeting of the Association for Computational Linguistics",2023,"Svanhv'it Lilja Ing'olfsd'ottir,Pétur Orri Ragnarsson,H. Jónsson,Haukur Barri S'imonarson,Vilhjálmur Þorsteinsson,Vésteinn Snæbjarnarson",0,59,0,"https://www.semanticscholar.org/paper/29a54c072bcf85fa6934b6f701962a7c9aeb6489"
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",5,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","Computer Vision and Pattern Recognition",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",16,87,1,"https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b"
