"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"f8665a1a5dcf4c771c146edc67c353f007355911",1,"Leveraging Pre-training Models for Speech Processing","","",,"",0,257,0,"https://www.semanticscholar.org/paper/f8665a1a5dcf4c771c146edc67c353f007355911"
"afbcc8ba3959f55dd5cc3b4d34c4238cc1622382",1,"Diacritization for the World’s Scripts","","",,"Kyle Gorman,Yuval Pinter,Michael Elhadad",0,46,0,"https://www.semanticscholar.org/paper/afbcc8ba3959f55dd5cc3b4d34c4238cc1622382"
"3c55d5e88c301237ecfb362cae5adcd87a1bc4af",1,"VU Research Portal Analyzing Cognitive Plausibility of Subword Tokenization","This work presents a new evaluation paradigm that focuses on the cognitive plausibility of subword tokenization, and analyzes the correlation of the tokenizer output with the response time and accuracy of human performance on a lexical decision task.","",,"Lisa Beinborn,Yuval Pinter",0,40,0,"https://www.semanticscholar.org/paper/3c55d5e88c301237ecfb362cae5adcd87a1bc4af"
"28f68458f8c73da7ba1493e1a2c50862580fe0b4",1,"EncT5: Fine-tuning T5 Encoder for Discriminative Tasks","This work proposes 010 EncT5 as a way to efﬁciently efﬁciently tune pre-trained encoder-decoder T5 models for classiﬁcation and regression tasks by using 013 the encoder layers.","",2021,"Prafulla,Dhariwal,Girish Sastry,Sam McCandlish",1,17,0,"https://www.semanticscholar.org/paper/28f68458f8c73da7ba1493e1a2c50862580fe0b4"
"f31a11257aad37847893b5495024865ca5f41ef9",1,"End-to-end style-conditioned poetry generation: What does it take to learn from examples alone?","This work designs an end-to-end model for poetry generation based on conditioned recurrent neural network (RNN) language models whose goal is to learn stylistic features (poem length, sentiment, alliteration, and rhyming) from examples alone and shows it successfully learns the ‘meaning’ of length and sentiment.","LATECHCLFL",2021,"Jörg Wöckener,T. Haider,Tristan Miller,The-Khang Nguyen,Thanh Tung Linh Nguyen,Minh Vu Pham,Jonas Belouadi,Steffen Eger",7,53,0,"https://www.semanticscholar.org/paper/f31a11257aad37847893b5495024865ca5f41ef9"
"4c70347a3b9b5a27f4964c8703ae22d015bb49c1",1,"Machine Reading Comprehension: Generative or Extractive Reader?","This paper designs multiple transformer-based models and systematically compares these two readers, and suggests that, although an encoder-023 only pre-trained language model (PrLM) is an intuitive choice for extractive readers, the en-025 coder from encoder-decoder PrLM is a strong alternative that performs competitively.","",2021,"T5-Gen T5-Gen,Hao Cheng,Yelong Shen,Pengcheng Xiaodong Liu,Kevin Clark,Minh-Thang Luong,Quoc V. Le,Christopher D. Manning. 2020,J. Devlin,Ming-Wei Chang,Kenton Lee,Martin Fajcik,Martin Docekal,Karel Ondrej,P. S. 2021,Vladimir Karpukhin,Barlas Oğuz,Sewon Min,Patrick,Ledell Lewis,Sergey Wu,Danqi Edunov,Chen,Clement Chaumond,Anthony Delangue,Pier-339 Moi,Tim ric Cistac,Rémi Rault,Morgan Louf,Funtow-900 Joe,Sam Davison,Patrick Shleifer,V. Platen,Clara Ma,Yacine Jernite,J. Plu,Canwen Xu,Xiang Wenhan Xiong,Lorraine Li,Srini Iyer,Linting Xue,Aditya Barua,Noah Constant,Rami Al-695 Rfou,Sharan Narang,Mihir Kale,Adam Roberts,Zhengyan Zhang,Xu Han,Zhiyuan Liu,Xin Jiang",0,29,0,"https://www.semanticscholar.org/paper/4c70347a3b9b5a27f4964c8703ae22d015bb49c1"
"103dc8d8572eadafa984e4b4c15855f9cdc754fb",1,"Few-shot Controllable Style Transfer for Low-Resource Multilinugal Settings","This work studies a relevant low-resource setting: style trans-009 fer for languages where no style-labelled cor-010 pora are available, and pushes the state-of-the-art for few-shot style transfer with a new method modeling the stylistic difference between paraphrases.","",2021,"Balamurugan Anandan,Chris Clifton,Wei Jiang,Mummoorthy Murugesan,Pedro Pastrana-583 Camacho,Kalika Bali,Jatin Sharma,M. Choudhury,J. Devlin,Ming-Wei Chang,Kenton Lee,Xavier Garcia,Noah Constant,Mandy Guo,Kelvin Guu,Tatsunori Hashimoto,Yonatan Oren,Dirk Hovy,Federico Bianchi,Tommaso Forna-687,Daphne Ippolito,Daniel Duckworth,Chris Callison-693 Burch,Douglas Eck. 2020,Benjamin Marie,Atsushi Fujita,Raphael Rubino,Kishore Papineni,S. Roukos,Todd Ward,Jonas Pfeiffer,Andreas Rücklé,Clifton Poth,Aishwarya Kamath,Ivan Vuli´c,Sebastian Ruder,Iryna Gurevych,Peng Xu,Jackie Chi,Kit Cheung,Yanshuai Cao,Wei Xu,Christopher Callison-Burch,Courtney Napoles,Alan Ritter,Bill Dolan,R. Grishman,Linting Xue,Aditya Barua,Rami Al-695 Rfou,Sharan Narang,Mihir Kale,Adam Roberts,Yinfei Yang,Daniel Cer,Amin Ahmad,Jax Guo,Noah Law,Gustavo Constant,Steve Hernan-958 dez Abrego,Chris Yuan,Yun-hsuan Tar,Sung",0,84,0,"https://www.semanticscholar.org/paper/103dc8d8572eadafa984e4b4c15855f9cdc754fb"
"8496c62bb8ecc67dfb0959ef9321f875d5ff067b",1,"Phone-ing it in: Towards Flexible, Multi-Modal Language Model Training using Phonetic Representations of Data","A multi-modal approach to train lan-008 guage models using whatever text and/or audio data might be available in a language using models pre-trained on phone data shows an improvement of up to 6% F1-score above models that are trained from scratch.","",2021,"Shamsuddeen Hassan Muhammad,Joyce Nakatumba-Nabende,Perez Ogayo,Anuoluwapo Aremu,Catherine Gitau,Derguene,J. Mbaye,Seid Muhie Alabi,Tajuddeen R Yimam,Ignatius 515 Gwadabe,Rubungo Ezeani,Andre Jonathan,Verrah A Mukiibi,Iroro Otiende,Paul Rayson,Mofetoluwa Adeyemi,Gerald Muriuki,E. Anebi,Chiamaka Ijeoma,Chukwuneke,N. Odu,Eric Peter Wairagala,S. Oyerinde,Tobius Clemencia Siro,Saul Bateesa,Deborah Nabagereka,Maurice Katusiime,Ayodele,Mouhamadane Awokoya,Dibora Mboup,Gebrey-525 Henok,Kelechi Tilaye,Nwaike,Degaga,Chantal Amrhein,Rico Sennrich. 2020,On Roman-535,Rosana Ardila,Megan Branson,Kelly Davis,Michael Henretty,Josh Kohler,Reuben Meyer,Alexei Baevski,Wei-Ning Hsu,Alexis Conneau,Tom Brown,Benjamin Mann,Nick Ryder,Jared D Subbiah,Prafulla Kaplan,A. Dhariwal,P. Neelakantan,Girish Shyam,Amanda Sastry,Sandhini Askell,Ariel Agarwal,Herbert-Voss,Gretchen Krueger,T. Henighan,R. Child,Aditya Ramesh,Daniel M. Ziegler,Jeffrey Wu,Clemens Winter,Chris Hesse,Mark Chen,Eric Sigler,Mateusz Litwin,S. Gray,B. Chess,Christopher Clark,Sam Berner,Alec McCandlish,Ilya Radford,Sutskever Dario,Amodei,Davis David,Linting Xue,Aditya Barua,Noah Constant,Rami Al-695 Rfou,Sharan Narang,Mihir Kale,Adam Roberts",0,33,0,"https://www.semanticscholar.org/paper/8496c62bb8ecc67dfb0959ef9321f875d5ff067b"
"ae7fc32df9401a86353185515f4fd5e2020ac922",1,"MutFormer: A context-dependent transformer-based model to predict pathogenic missense mutations","This study introduces MutFormer, a transformer-based model for the prediction of pathogenic missense mutations, using reference and mutated amino acid sequences from the human genome as the features, and shows that MutFormer outperforms a variety of existing tools in pathogenicity prediction.","arXiv.org",2021,"Theodore Jiang,Li Fang,Kai Wang",5,43,1,"https://www.semanticscholar.org/paper/ae7fc32df9401a86353185515f4fd5e2020ac922"
"b8146800f8fd63c29e5f00b1e1b441da55f28c05",1,"Sentence-Level Discourse Parsing as Text-to-Text Generation","This work introduces an end-to-end method for sentence-level RST discourse parsing via trans-007 forming it into a text-to-text generation task and demonstrates that the proposed method outperforms existing 016 methods in both tasks of sentence-level RST parsing and discourse segmentation.","",2021,"Parminder Bhatia,Yangfeng Ji,Lynn Carlson,Daniel Marcu,Mary Ellen,Seeger Fisher,Brian Roark. 2007,Shima Gerani,Yashar Mehdad,G. Carenini,T. Ng,Bita Nejat. 2014,Abstractive,Hugo Hernault,H. Prendinger,David duVerle,Peter Jansen,M. Surdeanu,Pengfei Liu,Weizhe Yuan,Jinlan Fu,Zhengbao Jiang,Annie Louis,Aravind K. Joshi,A. Nenkova,William C Mann,Sandra A Thompson,Mitchell P. Marcus,Beatrice Santorini,Mary Ann,Thanh-Tung Nguyen,Xuan-Phi Nguyen,Shafiq R. Joty,Giovanni Paolini,Ben Athiwaratkun,Jason Krone",0,39,0,"https://www.semanticscholar.org/paper/b8146800f8fd63c29e5f00b1e1b441da55f28c05"
