"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"23f4b6432b74e5db05da04e354341807f5044f7e",12,"Language Modelling with Pixels","PIXEL is a pretrained language model that renders text as images, making it possible to transfer representations across languages based on orthographic similarity or the co-activation of pixels, and is more robust than BERT to orthographic attacks and linguistic code-switching, further confirming the benefits of modelling language with pixels.","International Conference on Learning Representations",2022,"Phillip Rust,Jonas F. Lotz,Emanuele Bugliarello,Elizabeth Salesky,Miryam de Lhoneux,Desmond Elliott",23,144,2,"https://www.semanticscholar.org/paper/23f4b6432b74e5db05da04e354341807f5044f7e"
"a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c",11,"Incorporating Context into Subword Vocabularies","SaGe, a tokenizer that tailors subwords for their downstream use by baking in the contextualized signal at the vocabulary creation phase, is presented, showing its robustness to language properties such as morphological exponence and agglutination.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Shaked Yehezkel,Yuval Pinter",3,49,0,"https://www.semanticscholar.org/paper/a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c"
"a401510c434b2274b299e9444085df0b18808aaa",9,"Learn Your Tokens: Word-Pooled Tokenization for Language Modeling","This paper considers an alternative 'learn your tokens' scheme which utilizes the word boundary to pool bytes/characters into word representations, which are fed to the primary language model, before again decoding individual characters/bytes per word in parallel.","arXiv.org",2023,"Avijit Thawani,Saurabh Ghanekar,Xiaoyuan Zhu,Jay Pujara",0,34,0,"https://www.semanticscholar.org/paper/a401510c434b2274b299e9444085df0b18808aaa"
"67c28d697460b684a0ba97d989719b4ed3c9cffc",7,"Elementwise Language Representation","Using this novel approach, the standard transformer architecture can be reused for all levels of language representations and be able to process much longer sequences at the same time-complexity without""any""architectural modification and additional overhead.","arXiv.org",2023,"Du-Yeong Kim,Jeeeun Kim",0,59,0,"https://www.semanticscholar.org/paper/67c28d697460b684a0ba97d989719b4ed3c9cffc"
"64384525318f934fa085de86badc24403487d38a",7,"Tokenizer Choice For LLM Training: Negligible or Crucial?","A comprehensive study on the influence of tokenizer choice on LLM downstream performance by training 24 mono- and multilingual LLMs at a 2.6B parameter scale finds that the common tokenizer evaluation metrics fertility and parity are not always predictive of model downstream performance, rendering these metrics a questionable proxy for the model's downstream performance.","arXiv.org",2023,"Mehdi Ali,Michael Fromm,Klaudia Thellmann,Richard Rutmann,Max Lübbering,Johannes Leveling,Katrin Klug,Jan Ebert,Niclas Doll,Jasper Schulze Buschhoff,Charvi Jain,Alexander Arno Weber,Lena Jurkschat,Hammam Abdelwahab,Chelsea John,Pedro Ortiz Suarez,Malte Ostendorff,Samuel Weinbach,R. Sifa,Stefan Kesselheim,Nicolas Flores-Herr",0,58,0,"https://www.semanticscholar.org/paper/64384525318f934fa085de86badc24403487d38a"
"17d0cc24fd6a267e7fd59ae62054de3e5c552096",7,"Analyzing Cognitive Plausibility of Subword Tokenization","This work presents a new evaluation paradigm that focuses on the cognitive plausibility of subword tokenization, and analyzes the correlation of the tokenizer output with the response time and accuracy of human performance on a lexical decision task.","arXiv.org",2023,"Lisa Beinborn,Yuval Pinter",0,40,0,"https://www.semanticscholar.org/paper/17d0cc24fd6a267e7fd59ae62054de3e5c552096"
"4044c062683533d92f598715afe2508be29c739c",7,"The Hidden Folk: Linguistic Properties Encoded in Multilingual Contextual Character Representations","The multilingual contextual CANINE model is probed, including Faroese as an additional zero-shot instance, and it is observed that some phonetic information is indeed encoded in the character representations, as consonants and vowels can be well distinguished using a linear classifier.","CAWL",2023,"Manex Agirrezabal,Sidsel Boldsen,Nora Hollenstein",0,30,0,"https://www.semanticscholar.org/paper/4044c062683533d92f598715afe2508be29c739c"
"997cebb936d88577da59ba460a9141bdd5dcb36f",6,"To token or not to token: A Comparative Study of Text Representations for Cross-Lingual Transfer","A comparative analysis on language models having diverse text representation modalities reveals that image-based models excel in cross-lingual transfer when languages are closely related and share visually similar scripts, however, for tasks biased toward word meaning (POS, NER), segmentation- based models prove to be superior.","arXiv.org",2023,"Md Mushfiqur Rahman,Fardin Ahsan Sakib,FAHIM FAISAL,Antonios Anastasopoulos",1,42,0,"https://www.semanticscholar.org/paper/997cebb936d88577da59ba460a9141bdd5dcb36f"
"2b4369d50ac7310b9908a2baef89a63c68cbd893",6,"Bridging the Gap between Subword and Character Segmentation in Pretrained Language Models","The principle of the method is to apply the subword regularization technique to generate a mixture of subword- and character-level segmentation, which can halve the computational cost of pretraining.","Recent Advances in Natural Language Processing",2023,"Shun Kiyono,Sho Takase,Shengzhe Li,Toshinori Sato",0,41,0,"https://www.semanticscholar.org/paper/2b4369d50ac7310b9908a2baef89a63c68cbd893"
"879a7f5abdb7ab803d48172d4f0830965f989d46",6,"Language Model Tokenizers Introduce Unfairness Between Languages","It is shown how disparity in the treatment of different languages arises at the tokenization stage, well before a model is even invoked, and the case is made that future language models should be trained using multilingually fair subword tokenizers.","arXiv.org",2023,"Aleksandar Petrov,Emanuele La Malfa,Philip H. S. Torr,Adel Bibi",11,118,0,"https://www.semanticscholar.org/paper/879a7f5abdb7ab803d48172d4f0830965f989d46"
