"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"9ccad0208b50042d8378b77700146a98bd22ea3f",4,"The SIGMORPHON 2022 Shared Task on Morpheme Segmentation","","SIGMORPHON",2022,"Khuyagbaatar Batsuren,Gábor Bella,Aryaman Arora,Viktor Martinovi'c,Kyle Gorman,Zdenvek vZabokrtsk'y,A. Ganbold,vS'arka Dohnalov'a,Magda vSevvc'ikov'a,Katevrina Pelegrinov'a,Fausto Giunchiglia,Ryan Cotterell,Ekaterina Vylomova",5,81,0,"https://www.semanticscholar.org/paper/9ccad0208b50042d8378b77700146a98bd22ea3f"
"8f248b5476666e700390f7f8ff6ca923f97d726c",3,"Advancing protein language models with linguistics: a roadmap for improved interpretability","It is argued that guidance drawn from linguistics, a field specialized in analytical rule extraction from natural language data, can aid with building more interpretable protein LMs that have learned relevant domain-specific rules.","ArXiv",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",3,137,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"bc518f89f1ea8244ca019fd03c8c70f9d3c7fe9d",3,"MANTa: Efficient Gradient-Based Tokenization for Robust End-to-End Language Modeling","MANTa is a differentiable tokenizer trained end-to-end with the language model that improves robustness to character perturbations and out-of-domain data and is considerably faster than strictly byte-level models.","ArXiv",2022,"Nathan Godey,Roman Castagn'e,Eric Villemonte de la Clergerie,Benoît Sagot",0,29,0,"https://www.semanticscholar.org/paper/bc518f89f1ea8244ca019fd03c8c70f9d3c7fe9d"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","IWSLT",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","ArXiv",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
"e79d1206292bc5e67ba19737d87d4b2ea4a37105",2,"Charformer: Fast Character Transformers via Gradient-based Subword Tokenization","This paper introduces a soft gradient-based subword tokenization module (GBST) that automatically learns latent subword representations from characters in a data-driven fashion and paves the way for highly performant token-free models that are trained completely end-to-end.","International Conference on Learning Representations",2021,"Yi Tay,V. Tran,Sebastian Ruder,Jai Gupta,Hyung Won Chung,Dara Bahri,Zhen Qin,Simon Baumgartner,Cong Yu,Donald Metzler",55,69,11,"https://www.semanticscholar.org/paper/e79d1206292bc5e67ba19737d87d4b2ea4a37105"
"2ffbe6040369a82d5a003c2bb835e221c9d2f896",2,"How Suitable Are Subword Segmentation Strategies for Translating Non-Concatenative Morphology?","It is found that learning to analyse and generate morphologically complex surface representations is still challenging, especially for nonconcatenative morphological phenomena like reduplication or vowel harmony and for rare word stems.","EMNLP",2021,"Chantal Amrhein,Rico Sennrich",8,50,1,"https://www.semanticscholar.org/paper/2ffbe6040369a82d5a003c2bb835e221c9d2f896"
"3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2",2,"DIRE and its Data: Neural Decompiled Variable Renamings with Respect to Software Class","This work investigates how data provenance and the quality of training data affect performance, and how well, if at all, trained models generalize across software domains, and evaluates DIRE’s overall performance without respect to data quality.","ACM Transactions on Software Engineering and Methodology",2022,"Luke Dramko,Jeremy Lacomis,Pengcheng Yin,Edward J. Schwartz,Miltiadis Allamanis,Graham Neubig,Bogdan Vasilescu,Claire Le Goues",0,58,0,"https://www.semanticscholar.org/paper/3fdc5601bc3294c274c5fb8e0fa7efc636c00ff2"
"e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7",2,"Checks and Strategies for Enabling Code-Switched Machine Translation","This work explores multilingual NMT models’ ability to handle code-switched text, and proposes checks to measure switching capability and investigates simple and effective data augmentation methods that can enhance an NMT model’s ability to support code- Switched text.","ArXiv",2022,"Thamme Gowda,Mozhdeh Gheini,Jonathan May",1,45,0,"https://www.semanticscholar.org/paper/e4750f7b56003fe8d2dcc750f91ddcbd7e9b82c7"
"9d83941a205e31d394f614424cdc553cea9e35f9",2,"Tackling Low-Resourced Sign Language Translation: UPC at WMT-SLT 22","This paper describes the system developed at the Universitat Politècnica de Catalunya for the Workshop on Machine Translation 2022 Sign Language Translation Task, in particular, for the sign-to-text direction using a Transformer model implemented with the Fairseq modeling toolkit.","ArXiv",2022,"Laia Tarrés,Gerard I. Gállego,Xavier Giró-i-Nieto,Jordi Torres",1,31,1,"https://www.semanticscholar.org/paper/9d83941a205e31d394f614424cdc553cea9e35f9"
"8a1c54f6e2c5f1453fddb9f15e769a099286f677",2,"Domain Adaptation and Multi-Domain Adaptation for Neural Machine Translation: A Survey","This work surveys approaches to domain adaptation for NMT, particularly where a system may need to translate across multiple domains, and divides techniques into those revolving around data selection or generation, model architecture, parameter adaptation procedure, and inference procedure.","Journal of Artificial Intelligence Research",2021,"Danielle Saunders",20,366,0,"https://www.semanticscholar.org/paper/8a1c54f6e2c5f1453fddb9f15e769a099286f677"
"b162638cd42b65e6add199b0b34f1b375070fc7c",2,"Multilingual Auxiliary Tasks Training: Bridging the Gap between Languages for Zero-Shot Transfer of Hate Speech Detection Models","It is shown how hate speech detection models benefit from a cross-lingual knowledge proxy brought by auxiliary tasks fine-tuning and highlight these tasks’ positive impact on bridging the hate speech linguistic and cultural gap between languages.","AACL/IJCNLP",2022,"Syrielle Montariol,Arij Riabi,Djamé Seddah",0,56,0,"https://www.semanticscholar.org/paper/b162638cd42b65e6add199b0b34f1b375070fc7c"
"cde3d57c8f38e5dfb50edbb31faf02c23f1507fe",2,"Interpreting Character Embeddings With Perceptual Representations: The Case of Shape, Sound, and Color","This cross-lingual analysis shows that textual character representations correlate strongly with sound representations for languages using an alphabetic script, while shape correlates with featural scripts.","ACL",2022,"Sidsel Boldsen,Manex Agirrezabal,Nora Hollenstein",0,77,0,"https://www.semanticscholar.org/paper/cde3d57c8f38e5dfb50edbb31faf02c23f1507fe"
"3227844af4d38bfa702781e321cf6712bf537e2c",1,"Word-level Perturbation Considering Word Length and Compositional Subwords","","FINDINGS",2022,"Tatsuya Hiraoka,Sho Takase,Kei Uchiumi,Atsushi Keyaki,Naoaki Okazaki",1,30,0,"https://www.semanticscholar.org/paper/3227844af4d38bfa702781e321cf6712bf537e2c"
"75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a",1,"Single Model Ensemble for Subword Regularized Models in Low-Resource Machine Translation","An inference strategy that approximates the marginalized likelihood by using multiple segmentations including the most plausible segmentation and several sampled segmentations that improves the performance of models trained with subword regularization in low-resource machine translation tasks.","FINDINGS",2022,"Sho Takase,Tatsuya Hiraoka,Naoaki Okazaki",1,16,0,"https://www.semanticscholar.org/paper/75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a"
"cd2cd8cb1aa27e7f2404fe335dd5832e14ebb5f8",1,"Composing Word Embeddings for Compound Words Using Linguistic Knowledge","An attempt to compose word embeddings of a compound word from its constituent words in Japanese using “short unit” and “long unit,” both of which are the units of terms in UniDic——a Japanese dictionary compiled by the National Institute for Japanese Language and Linguistics——for constituent and compound words, respectively.","ACM Transactions on Asian and Low-Resource Language Information Processing",2022,"Kanako Komiya,Shinji Kouno,Takumi Seitou,Teruo Hirabayashi",0,29,0,"https://www.semanticscholar.org/paper/cd2cd8cb1aa27e7f2404fe335dd5832e14ebb5f8"
"8c82d3d758897ef9f166924683831ecf6085f21a",1,"MaxMatch-Dropout: Subword Regularization for WordPiece","The proposed method, MaxMatch-Dropout, randomly drops words in a search using the maximum matching algorithm for tokenization to realize finetuning with subword regularization for popular pretrained language models such as BERT-base.","COLING",2022,"Tatsuya Hiraoka",1,29,0,"https://www.semanticscholar.org/paper/8c82d3d758897ef9f166924683831ecf6085f21a"
