"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c",11,"Incorporating Context into Subword Vocabularies","SaGe, a tokenizer that tailors subwords for their downstream use by baking in the contextualized signal at the vocabulary creation phase, is presented, showing its robustness to language properties such as morphological exponence and agglutination.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Shaked Yehezkel,Yuval Pinter",1,47,0,"https://www.semanticscholar.org/paper/a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c"
"23f4b6432b74e5db05da04e354341807f5044f7e",10,"Language Modelling with Pixels","PIXEL is a pretrained language model that renders text as images, making it possible to transfer representations across languages based on orthographic similarity or the co-activation of pixels, and is more robust than BERT to orthographic attacks and linguistic code-switching, further confirming the benefits of modelling language with pixels.","arXiv.org",2022,"Phillip Rust,Jonas F. Lotz,Emanuele Bugliarello,Elizabeth Salesky,Miryam de Lhoneux,Desmond Elliott",11,135,2,"https://www.semanticscholar.org/paper/23f4b6432b74e5db05da04e354341807f5044f7e"
"67c28d697460b684a0ba97d989719b4ed3c9cffc",6,"Elementwise Language Representation","Using this novel approach, the standard transformer architecture can be reused for all levels of language representations and be able to process much longer sequences at the same time-complexity without""any""architectural modification and additional overhead.","arXiv.org",2023,"Du-Yeong Kim,Jeeeun Kim",0,57,0,"https://www.semanticscholar.org/paper/67c28d697460b684a0ba97d989719b4ed3c9cffc"
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",5,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",0,84,0,"https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b"
"f8ef90a8cac1a8edf9477688aac24864c547d6cd",5,"Character-Aware Models Improve Visual Text Rendering","This paper trains a suite of image generation models, and shows that character-aware variants outperform their character-blind counterparts across a range of novel text rendering tasks, and sets a much higher state-of-the-art on visual spelling.","arXiv.org",2022,"Rosanne Liu,Daniel H Garrette,Chitwan Saharia,William Chan,Adam Roberts,Sharan Narang,Irina Blok,R. Mical,Mohammad Norouzi,Noah Constant",4,36,2,"https://www.semanticscholar.org/paper/f8ef90a8cac1a8edf9477688aac24864c547d6cd"
"9ccad0208b50042d8378b77700146a98bd22ea3f",4,"The SIGMORPHON 2022 Shared Task on Morpheme Segmentation","","Special Interest Group on Computational Morphology and Phonology Workshop",2022,"Khuyagbaatar Batsuren,Gábor Bella,Aryaman Arora,Viktor Martinovi'c,Kyle Gorman,Zdenvek vZabokrtsk'y,A. Ganbold,vS'arka Dohnalov'a,Magda vSevvc'ikov'a,Katevrina Pelegrinov'a,Fausto Giunchiglia,Ryan Cotterell,Ekaterina Vylomova",6,81,0,"https://www.semanticscholar.org/paper/9ccad0208b50042d8378b77700146a98bd22ea3f"
"14efaa989b8db89ad907e6a15253d482cbba77d9",4,"Linguistically inspired roadmap for building biologically reliable protein language models","","Nature Machine Intelligence",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,G. K. Sandve,V. Greiff,Dag Trygve Tryslew Haug",0,132,0,"https://www.semanticscholar.org/paper/14efaa989b8db89ad907e6a15253d482cbba77d9"
"0f8f20ef4bc90a2b210bc5be08a7f326a214556f",4,"An Information Extraction Study: Take In Mind the Tokenization!","The main outcome is twofold: tokenization patterns can introduce inductive bias that results in state-of-the-art performance, and the character-based models produce promising results; thus, transitioning to token-free IE models is feasible.","arXiv.org",2023,"Christos Theodoropoulos,Marie-Francine Moens",1,38,0,"https://www.semanticscholar.org/paper/0f8f20ef4bc90a2b210bc5be08a7f326a214556f"
"e4d2ba4cb6f364079ce3731e86b860264677ae7d",3,"Downstream Task-Oriented Neural Tokenizer Optimization with Vocabulary Restriction as Post Processing","An example of the BiLSTM-based tokenizer with vocabulary restriction is proposed, which can capture wider contextual information for the tokenization process than non-neural-basedtokenization methods used in existing work.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,26,0,"https://www.semanticscholar.org/paper/e4d2ba4cb6f364079ce3731e86b860264677ae7d"
"e79d1206292bc5e67ba19737d87d4b2ea4a37105",3,"Charformer: Fast Character Transformers via Gradient-based Subword Tokenization","This paper introduces a soft gradient-based subword tokenization module (GBST) that automatically learns latent subword representations from characters in a data-driven fashion and paves the way for highly performant token-free models that are trained completely end-to-end.","International Conference on Learning Representations",2021,"Yi Tay,Vinh Q. Tran,Sebastian Ruder,Jai Gupta,Hyung Won Chung,Dara Bahri,Zhen Qin,Simon Baumgartner,Cong Yu,Donald Metzler",63,69,12,"https://www.semanticscholar.org/paper/e79d1206292bc5e67ba19737d87d4b2ea4a37105"
"c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6",3,"Lifting the Curse of Multilinguality by Pre-training Modular Transformers","This work introduces language-specific modules of their Cross-lingual Modular models from the start, which allows them to grow the total capacity of the model, while keeping the total number of trainable parameters per language constant.","North American Chapter of the Association for Computational Linguistics",2022,"Jonas Pfeiffer,Naman Goyal,Xi Victoria Lin,Xian Li,James Cross,Sebastian Riedel,Mikel Artetxe",24,69,1,"https://www.semanticscholar.org/paper/c08c2fd7b269bd9d6c1162adc3b059cdf21d40a6"
"265ebfc1074c73917233dbecad802c0c64921a1c",3,"One does not fit all! On the Complementarity of Vision Encoders for Vision and Language Tasks","This work evaluates whether the information stored within different VEs is complementary, i.e. if providing the model with features from multiple VEs can improve the performance on a target task, and suggests that diverse VEs complement each other, resulting in improved downstream V+L task performance.","arXiv.org",2022,"Gregor Geigle,Chen Cecilia Liu,Jonas Pfeiffer,Iryna Gurevych",0,41,0,"https://www.semanticscholar.org/paper/265ebfc1074c73917233dbecad802c0c64921a1c"
"69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5",3,"XLM-V: Overcoming the Vocabulary Bottleneck in Multilingual Masked Language Models","A new approach for scaling to very large multilingual vocabularies is introduced by de-emphasizing token sharing between languages with little lexical overlap and assigning vocabulary capacity to achieve sufficient coverage for each individual language.","arXiv.org",2023,"Davis Liang,Hila Gonen,Yuning Mao,Rui Hou,Naman Goyal,Marjan Ghazvininejad,Luke Zettlemoyer,Madian Khabsa",3,34,0,"https://www.semanticscholar.org/paper/69b8db33a7ea7366e48c465b6f35a8d7f8f1a3b5"
"5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad",3,"Sub-Character Tokenization for Chinese Pretrained Language Models","Experimental results show that SubChar tokenizers have two main advantages over existing tokenizers: 1) They can tokenize inputs into much shorter sequences, thus improving the computational efficiency, and 2) Pronunciation-based SubChartokenization can encode Chinese homophones into the same transliteration sequences and produce the same tokenization output, hence being robust to homophone typos.","",2021,"Chenglei Si,Zhengyan Zhang,Yingfa Chen,Fanchao Qi,Xiaozhi Wang,Zhiyuan Liu,Yasheng Wang,Qun Liu,Maosong Sun",2,58,0,"https://www.semanticscholar.org/paper/5dee4ece8ec1725a7d071b74bf60f4f5fd2e78ad"
"0de580957d23dd65e31b6c95e6bc5d15bc15c57d",3,"Impact of Tokenization on Language Models: An Analysis for Turkish","This work compares five tokenizers at different granularity levels, that is, their outputs vary from the smallest pieces of characters to the surface form of words, and finds that increasing the vocabulary size improves the performance of Morphological- and Word-level tokenizers more than that of de facto tokenizers.","ACM Transactions on Asian and Low-Resource Language Information Processing",2022,"Cagri Toraman,E. Yilmaz,Furkan Şahinuç,Oguzhan Ozcelik",5,63,1,"https://www.semanticscholar.org/paper/0de580957d23dd65e31b6c95e6bc5d15bc15c57d"
"3d3f8399d625238fddb366697acb73446129d65c",3,"Revisiting Pre-trained Language Models and their Evaluation for Arabic Natural Language Processing","This work addresses two major problems in existing Arabic PLMs that limit the progress of the Arabic NLU and NLG fields and releases three new Arabic BERT-style models, and achieves a new state-of-the-art performance on discriminative and generative ArabicNLU andNLG tasks.","Conference on Empirical Methods in Natural Language Processing",2022,"Abbas Ghaddar,Yimeng Wu,Sunyam Bagga,Ahmad Rashid,Khalil Bibi,Mehdi Rezagholizadeh,Chao Xing,Yasheng Wang,Xinyu Duan,Zhefeng Wang,Baoxing Huai,Xin Jiang,Qun Liu,P. Langlais",0,81,0,"https://www.semanticscholar.org/paper/3d3f8399d625238fddb366697acb73446129d65c"
"491eaab2ff93772d52be8c014bf97466d8c6fe73",3,"Tokenization Tractability for Human and Machine Learning Model: An Annotation Study","A quantitative investigation result is provided that shows the tractable tokenizations for humans and machine learning models are not necessarily the same as each other.","arXiv.org",2023,"Tatsuya Hiraoka,Tomoya Iwakura",0,32,0,"https://www.semanticscholar.org/paper/491eaab2ff93772d52be8c014bf97466d8c6fe73"
"8f248b5476666e700390f7f8ff6ca923f97d726c",3,"Advancing protein language models with linguistics: a roadmap for improved interpretability",,"arXiv.org",2022,"Mai Ha Vu,R. Akbar,Philippe A. Robert,B. Swiatczak,V. Greiff,G. K. Sandve,Dag Trygve Tryslew Haug",4,118,0,"https://www.semanticscholar.org/paper/8f248b5476666e700390f7f8ff6ca923f97d726c"
"ed7b51e4a5c4835218f6697b280afb2849211939",3,"Are Character-level Translations Worth the Wait? An Extensive Comparison of Character- and Subword-level Models for Machine Translation","An extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT shows that the former not only are effective in translation, but frequently outperform subword models, particularly in cases where training data is limited.","arXiv.org",2023,"Lukas Edman,Antonio Toral,Gertjan van Noord",0,28,0,"https://www.semanticscholar.org/paper/ed7b51e4a5c4835218f6697b280afb2849211939"
"77221764ce0eb68d29e1fc35ae61a21179e7dbe5",3,"What changes when you randomly choose BPE merge operations? Not much.","Two simple randomized variants of byte pair encoding are introduced and whether randomizing the selection of merge operations substantially affects a downstream machine translation task is explored, hypothesizing that this task may show sensitivity to the method of choosing subwords.","First Workshop on Insights from Negative Results in NLP",2023,"Jonne Saleva,Constantine Lignos",0,20,0,"https://www.semanticscholar.org/paper/77221764ce0eb68d29e1fc35ae61a21179e7dbe5"
"19e2f3a1e0c3b8340c14cb83e9ca6878a2598852",2,"IT5: Large-scale Text-to-text Pretraining for Italian Language Understanding and Generation","IT5 is introduced, the first family of encoder-decoder transformer models pretrained specifically on Italian, with the monolingual IT5 models consistently outperforming their multilingual counterparts and setting a new state-of-the-art for most Italian conditional language generation tasks.","arXiv.org",2022,"Gabriele Sarti,M. Nissim",10,40,2,"https://www.semanticscholar.org/paper/19e2f3a1e0c3b8340c14cb83e9ca6878a2598852"
"75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a",2,"Single Model Ensemble for Subword Regularized Models in Low-Resource Machine Translation","An inference strategy that approximates the marginalized likelihood by using multiple segmentations including the most plausible segmentation and several sampled segmentations that improves the performance of models trained with subword regularization in low-resource machine translation tasks.","Findings",2022,"Sho Takase,Tatsuya Hiraoka,Naoaki Okazaki",1,16,0,"https://www.semanticscholar.org/paper/75214f960f82a0ed7fcf6fc0cd70b8d8f1847f8a"
"380605105531d27474190451183bf6ad6126cac8",2,"GPoeT: a Language Model Trained for Rhyme Generation on Synthetic Data","A novel solution for learning to rhyme is proposed, based on synthetic data generated with a rule-based rhyming algorithm and an evaluation metric that uses a phonetic dictionary and the definitions of perfect and assonant rhymes.","LATECHCLFL",2023,"Andrei Popescu-Belis,Àlex R. Atrio,Bastien Bernath,Etienne Boisson,Teo Ferrari,Xavier Theimer-lienhard,Giorgos Vernikos",0,28,0,"https://www.semanticscholar.org/paper/380605105531d27474190451183bf6ad6126cac8"
"d725c41b8e0516d0cf84d8fbd25eb7fc01a47342",2,"A Primer on Pretrained Multilingual Language Models","A review of the existing literature covering the above broad areas of research pertaining toMultilingual Language Models and some promising directions of future research are recommended.","arXiv.org",2021,"Sumanth Doddapaneni,Gowtham Ramesh,Anoop Kunchukuttan,Pratyush Kumar,Mitesh M. Khapra",20,137,3,"https://www.semanticscholar.org/paper/d725c41b8e0516d0cf84d8fbd25eb7fc01a47342"
"61c7e5590064b250ebb5a53c430aede492a4d8ab",2,"BERT for Natural Language Processing in Bahasa Indonesia","The findings in this article can be used as ideas for developing NLP using the BERT model in Indonesian and the downstream task of the Indonesian BERT models are sentiment analysis, classification, and text summarization.","2022 2nd International Conference on Intelligent Cybernetics Technology & Applications (ICICyTA)",2022,"Danny Sebastian,H. Purnomo,I. Sembiring",0,65,0,"https://www.semanticscholar.org/paper/61c7e5590064b250ebb5a53c430aede492a4d8ab"
"3909f91811089dce1c12abd594d2638a4e77d961",2,"Sabi\'a: Portuguese Large Language Models","It is demonstrated that monolingual pretraining on the target language significantly improves models already extensively trained on diverse corpora, and that the majority of the benefits stem from the domain-specific knowledge acquired through monolingUAL pretraining.","",2023,"Ramon Pires,H. Abonizio,Thales Rog'erio,Rodrigo Nogueira",0,78,0,"https://www.semanticscholar.org/paper/3909f91811089dce1c12abd594d2638a4e77d961"
"1e4b6567ff66de6cdcbe58c863538241e2f62b45",2,"Aligning Text-to-Image Models using Human Feedback","A fine-tuning method for aligning text-to-image models using human feedback, comprising three stages, that generates objects with specified colors, counts and backgrounds more accurately than the pre-trained model.","arXiv.org",2023,"Kimin Lee,Hao Liu,M. Ryu,Olivia Watkins,Yuqing Du,Craig Boutilier,P. Abbeel,M. Ghavamzadeh,S. Gu",8,50,0,"https://www.semanticscholar.org/paper/1e4b6567ff66de6cdcbe58c863538241e2f62b45"
"bc39d16c108057e062ad6f1d0e8154df52cafc6a",2,"CMU’s Machine Translation System for IWSLT 2019","Block Multitask Learning (BMTL) is presented, a novel NMT architecture that predicts multiple targets of different granularities simulta- neously, removing the need to search for the optimal subword segmentation strategy.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,31,0,"https://www.semanticscholar.org/paper/bc39d16c108057e062ad6f1d0e8154df52cafc6a"
"fec6def294027a2ce9094267ce7b7d57f78daf74",2,"Multitask Learning For Different Subword Segmentations In Neural Machine Translation","Block Multitask Learning (BMTL), a novel NMT architecture that predicts multiple targets of different granularities simultaneously, removing the need to search for the optimal segmentation strategy, is presented.","International Workshop on Spoken Language Translation",2019,"Tejas Srinivasan,Ramon Sanabria,Florian Metze",3,32,0,"https://www.semanticscholar.org/paper/fec6def294027a2ce9094267ce7b7d57f78daf74"
"debb3877b778eeb8689729d37e2b90f9f000d877",2,"Neural Machine Translation with Imbalanced Classes","This work casts neural machine translation as a classification task in an autoregressive setting and analyzes the limitations of both classification and autoregression components, and investigates the effect of class imbalance on NMT.","arXiv.org",2020,"Thamme Gowda,Jonathan May",3,32,0,"https://www.semanticscholar.org/paper/debb3877b778eeb8689729d37e2b90f9f000d877"
