"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c",11,"Incorporating Context into Subword Vocabularies","SaGe, a tokenizer that tailors subwords for their downstream use by baking in the contextualized signal at the vocabulary creation phase, is presented, showing its robustness to language properties such as morphological exponence and agglutination.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Shaked Yehezkel,Yuval Pinter",2,47,0,"https://www.semanticscholar.org/paper/a0568d0bf4cbfcb5a17a20c576dfc421c4ccfb7c"
"23f4b6432b74e5db05da04e354341807f5044f7e",10,"Language Modelling with Pixels","PIXEL is a pretrained language model that renders text as images, making it possible to transfer representations across languages based on orthographic similarity or the co-activation of pixels, and is more robust than BERT to orthographic attacks and linguistic code-switching, further confirming the benefits of modelling language with pixels.","International Conference on Learning Representations",2022,"Phillip Rust,Jonas F. Lotz,Emanuele Bugliarello,Elizabeth Salesky,Miryam de Lhoneux,Desmond Elliott",17,135,2,"https://www.semanticscholar.org/paper/23f4b6432b74e5db05da04e354341807f5044f7e"
"67c28d697460b684a0ba97d989719b4ed3c9cffc",6,"Elementwise Language Representation","Using this novel approach, the standard transformer architecture can be reused for all levels of language representations and be able to process much longer sequences at the same time-complexity without""any""architectural modification and additional overhead.","arXiv.org",2023,"Du-Yeong Kim,Jeeeun Kim",0,57,0,"https://www.semanticscholar.org/paper/67c28d697460b684a0ba97d989719b4ed3c9cffc"
"ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b",5,"CLIPPO: Image-and-Language Understanding from Pixels Only","The fact that CLIPPO does not require a tokenizer is exploited to show that it can achieve strong performance on multilingual multimodal retrieval without modifications, and it can obtain good accuracy in visual question answering, simply by rendering the question and image together.","",2022,"M. Tschannen,Basil Mustafa,N. Houlsby",3,84,0,"https://www.semanticscholar.org/paper/ec8f75e22ffbb5ad7e2f9cfc20a7780eed45715b"
"0290943797ce77535c7b448dc86f4f97d344332e",5,"Language Model Tokenizers Introduce Unfairness Between Languages","It is shown how disparity in the treatment of different languages arises at the tokenization stage, well before a model is even invoked, and the case is made that future language models should be trained using multilingually fair tokenizers.","arXiv.org",2023,"Aleksandar Petrov,Emanuele La Malfa,Philip H. S. Torr,Adel Bibi",0,101,0,"https://www.semanticscholar.org/paper/0290943797ce77535c7b448dc86f4f97d344332e"
"96713d3a63f18ce13ded2a3c5569d3eeba161c49",5,"CompoundPiece: Evaluating and Improving Decompounding Performance of Language Models","This work systematically study decompounding, the task of splitting compound words into their constituents, at a wide scale and uses self-supervised models to leverage decompounding during the creation of a subword tokenizer, which it refers to as CompoundPiece.","arXiv.org",2023,"Benjamin Minixhofer,Jonas Pfeiffer,Ivan Vulic",0,54,0,"https://www.semanticscholar.org/paper/96713d3a63f18ce13ded2a3c5569d3eeba161c49"
"6237a49297f45ebfdeabbbf67d06de323d1fccd4",5,"Pixel Representations for Multilingual Translation and Data-efficient Cross-lingual Transfer","It is observed that various properties of pixel representations not only enable seamless cross-lingual transfer to unseen scripts, but make pixel representations more data-efficient than alternatives such as vocabulary expansion.","arXiv.org",2023,"Elizabeth Salesky,Neha Verma,Philipp Koehn,Matt Post",0,40,0,"https://www.semanticscholar.org/paper/6237a49297f45ebfdeabbbf67d06de323d1fccd4"
"17fbffb05fa14e21d1c506fd5f0f568b955fe983",5,"Do All Languages Cost the Same? Tokenization in the Era of Commercial Language Models","This work conducts a systematic analysis of the cost and utility of OpenAI's language model API on multilingual benchmarks in 22 typologically diverse languages and shows evidence that speakers of a large number of the supported languages are overcharged while obtaining poorer results.","arXiv.org",2023,"Orevaoghene Ahia,Sachin Kumar,Hila Gonen,Jungo Kasai,David R. Mortensen,Noah A. Smith,Yulia Tsvetkov",0,72,0,"https://www.semanticscholar.org/paper/17fbffb05fa14e21d1c506fd5f0f568b955fe983"
"f8ef90a8cac1a8edf9477688aac24864c547d6cd",5,"Character-Aware Models Improve Visual Text Rendering","This paper trains a suite of image generation models, and shows that character-aware variants outperform their character-blind counterparts across a range of novel text rendering tasks (the authors' DrawText benchmark), and sets a much higher state-of-the-art on visual spelling.","Annual Meeting of the Association for Computational Linguistics",2022,"Rosanne Liu,Daniel H Garrette,Chitwan Saharia,William Chan,Adam Roberts,Sharan Narang,Irina Blok,R. Mical,Mohammad Norouzi,Noah Constant",15,41,6,"https://www.semanticscholar.org/paper/f8ef90a8cac1a8edf9477688aac24864c547d6cd"
"035315281c72763a3e0956775732e64f5f193d82",4,"Natural Language Generation with Pixels","A conditional diffusion-based decoder for modeling rendered natural language that is capable of generating coherent, plausible natural language rendered as images and compared with strong transformer-based autoregressive baselines in both the unconditional and sequence-to-sequence setting.","",2023,"",0,44,0,"https://www.semanticscholar.org/paper/035315281c72763a3e0956775732e64f5f193d82"
"0232715f9089e3a2fc002cff6737bb9939805b8d",4,"Local Byte Fusion for Neural Machine Translation","A Local Byte Fusion (LOBEF) method for byte-based machine translation—utilizing byte n-gram and word boundaries—to aggregate local semantic information to perform competitive to subword models.","Annual Meeting of the Association for Computational Linguistics",2022,"Makesh Narsimhan Sreedhar,Xiangpeng Wan,Yu-Jie Cheng,Junjie Hu",0,45,0,"https://www.semanticscholar.org/paper/0232715f9089e3a2fc002cff6737bb9939805b8d"
"117a0c2c23a5a558cf3b39468d917a750bca720c",4,"Are Character-level Translations Worth the Wait? Comparing Character- and Subword-level Models for Machine Translation","This work performs an extensive comparison across multiple languages and experimental conditions of state-of-the-art character- and subword-level pre-trained models on NMT, showing the effectiveness of character-level modeling in translation, particularly in cases where training data is limited.","",2023,"Lukas Edman,Gabriele Sarti,Antonio Toral,Gertjan van Noord,Arianna Bisazza",1,31,0,"https://www.semanticscholar.org/paper/117a0c2c23a5a558cf3b39468d917a750bca720c"
